Comment Number,Comment Content
3158,"For those of you reading this comment, it&#39;s okay, it&#39;s normal to feel lonely sometimes, if you&#39;re going through tough times, keep trying, but never give up,"
3159,We’re cooked
3160,"Both Biden and Trump are horrible options for the president and I&#39;m disappointed in and afraid for this country that these 2 have managed to get this far, Joe Biden isn&#39;t all there and Trump is being charged for dubious activities"
3161,"Biden pretends to be Catholic,yet he argues for abortion."
3162,"Well I doubt Trump called war heroes and those that died losers and suckers, that just sounds made up. But it’s a fact what Biden has said about black Americans and it’s not cool<br><br>Joe Biden&#39;s Timeline of Racial Comments and Actions<br><br>From 1971 to 1974, Biden&#39;s legal residence had a deed barring ownership by African Americans.<br>In 1974, Biden made an analogy of himself as a 29 year old in the Senate to being a &quot;token black.&quot;<br>In 1975, Biden asked if &quot;the only way a black man or woman can learn is if they rub shoulders with my white child?&quot;<br>In 1977, Biden said that busing would cause his children to grow up in &quot;a racial jungle.&quot;<br>In 1977, Biden voted against Black Justice Department nominees specifically over his opposition to busing.<br>In 1977, Biden said he asked to join the Senate Judiciary Committee specifically to lead the charge against busing.<br>In 1979, Biden voted to allow racially segregated private schools to keep their tax exempt status.<br>In 1981, Biden said George Wallace was &quot;right about some things.&quot;<br>In 1984, Biden used the word &quot;boy&quot; to refer to Jesse Jackson.<br>In 1985, Biden made a favorable comparison between segregationist Senator John Stennis and Confederate General Stonewall Jackson.<br>In 1987, Biden &quot;sought to appeal to white voters&quot; by touting an award he received from George Wallace in 1973 where he praised Biden as &quot;one of the outstanding young politicians in America.&quot;<br>During his 1988 campaign, Biden falsely claimed he was part of the civil rights movement, saying he &quot;marched&quot; in his &quot;youth.&quot;<br>In 2006, Biden said, &quot;you cannot go to a 7-11 or a Dunkin Donuts unless you have a slight Indian accent.&quot;<br>In his 2007 book, Promises To Keep, Biden admitted that, as a young person, he had &quot;no real relationships with Black people.&quot;<br>In 2007, Biden called then-Sen. Barack Obama &quot;the first mainstream African American who is articulate and bright and clean and a nice-looking guy.&quot;<br>In 2010, Biden delivered a 22-minute eulogy, the longest speech, at Senator Robert Byrd&#39;s (D-WV) memorial service, calling the former KKK member a &quot;friend,&quot; &quot;mentor,&quot; and &quot;guide.&quot;<br>In 2016, Biden praised segregationist Senator John Stennis as a &quot;friend&quot; and an &quot;honorable&quot; man.<br>In 2019, Biden recalled the era when &quot;he was able to get along with segregationist senators.&quot;<br>In 2019, Biden boasted that segregationist Senator James Eastland called him son, not boy.<br>In 2019, Biden said the Obama administration went &quot;into the hood&quot; of Detroit to recruit minorities.<br>In 2019, Biden claimed a major problem Black communities face is illiteracy, saying Black &quot;parents can&#39;t read or write themselves,&quot; leaving Black attendees &quot;shocked and frustrated.&quot;<br>In 2019, Biden said that &quot;poor kids are just as bright and just as talented as white kids.&quot;<br>In 2020, Biden suggested some people were able to quarantine during Covid because &quot;some black woman was able to stack the grocery shelf.&quot;"
3163,SAD
3164,"Like I said previously golf doesn&#39;t take brains,  running the country does"
3165,I haven’t watched this yet because it doesn’t really mean anything to me as a Canadian i’m only here for the laughs
3166,MAGA! I have no idea what Joe is talking about 😅😅😅
3167,Vote for Robert Kennedy if you truly wanna make America great again
3168,Vote for Robert Kennedy 2024 if your  tired of the 2
3169,It&#39;s a great video. I&#39;ve been following it
3170,💯 agree with President Trump❤
3171,Women should decide what to do with their bodies
3172,President Trump please save us form this disaster
3173,Putin is dragging his feet so it breaks us financially while China weakens us with fentanyl. And buys up our food supply. We are in ww3 and too stupid to realize
3174,Man we need trump in the office he know what he’s doing we need him ASAP Trump 2024 Let’s goooooo
3175,its disgusting to me that the president is held responsible for things people chose to do. People voted biden in. and are still going to vote him in. WHen really its obama thats pulling his strings. SO really people are voting for obama. They are afraid of trump becoming king well. wth do you think obama is if he is control of our president. Guess what. If we vote michelle in barack is in the white house again. Exactly what a dictator would do to hide fact that he is a dictator. Sneak back into power. WE CANNOT LET THIS KEEP GOING. OBAMA HAD HIS TERMS&gt; AND HE SCREWED US OVER&gt;get these guys the eff out of the white house.
3176,Everything will be fine and you will shine like a rising star with great success and wealth
3177,Also comment on your favorite parts and leave a time stamp
3178,牛逼啊。有问题就甩锅，煽动情绪
3179,Biden still spewing the Charlottesville lie.
3180,Shumner will do what’s good for Shumner.
3181,"I am from asian, this debate is pain in my s. Both dont even competent to be any leader if they in asian. What a joke"
3182,"KENNEDY FOR PRESIDENT, look into him and his values, we have a third option, lets make history!"
3183,If you guys go back to the debates from 2020 the mental decline from Joe is insane
3184,They were more passionate about who had a lower golf handicap than any of the real issues.
3185,Why is this man still coming back as a presidential  candidate is there no any other person Americans what&#39;s wrong with you
3186,I thought we were watching the miser brothers christmas special
3187,"To be honest Illegal immigration’s impact will blow the fan when in November the package for free hotel and food expires. Biden closed pipeline for energy security, he gave 200 billion to corrupt Zelensky and especially did nothing about crime and homeless people. About inflation is not just 20% in four years, it’s over 120 %. <br>Millions of citizens are in food stamps.<br>Biden has to be replaced as he has cognitive dissonance and couldn’t speak well.<br>Technically he lost what he was speaking over 14 times in this debate"
3188,Biden may be the first president in history with plausible deniability. <br><br>The reason he looks so dumbfounded every time Trump speaks is because this is quite literally the first time he&#39;s hearing any of this information. All he has to go by is what&#39;s drip-fed to him by his personal handlers. They keep him in a bubble of lies and misinformation.
